example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/concerns/auditable_spec.rb[1:1:1]                              | passed  | 0.26198 seconds |
./spec/concerns/auditable_spec.rb[1:1:2]                              | passed  | 0.25109 seconds |
./spec/concerns/auditable_spec.rb[1:2:1]                              | passed  | 0.26079 seconds |
./spec/concerns/auditable_spec.rb[1:2:2]                              | passed  | 0.26863 seconds |
./spec/concerns/auditable_spec.rb[1:3:1]                              | passed  | 0.28163 seconds |
./spec/concerns/auditable_spec.rb[1:4:1]                              | passed  | 0.32972 seconds |
./spec/concerns/auditable_spec.rb[1:4:2]                              | passed  | 0.2692 seconds  |
./spec/concerns/auditable_spec.rb[1:5:1]                              | passed  | 0.4844 seconds  |
./spec/jobs/daily_briefing_job_spec.rb[1:1]                           | passed  | 1.2 seconds     |
./spec/jobs/export_generation_job_spec.rb[1:1:1]                      | passed  | 0.00968 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:2:1]                    | passed  | 0.28386 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:2:2]                    | passed  | 0.26347 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:3:1]                    | passed  | 0.257 seconds   |
./spec/jobs/export_generation_job_spec.rb[1:1:4]                      | passed  | 0.00887 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:1]                  | passed  | 0.01055 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:1:1]              | passed  | 0.46208 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:2:1]              | passed  | 0.4686 seconds  |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:3:1]              | passed  | 0.46312 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:3:1]                | passed  | 0.46727 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:1]               | passed  | 0.00701 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:2:1]             | passed  | 0.01067 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:3:1]             | passed  | 0.26233 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:4:1]             | passed  | 0.2624 seconds  |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:1]           | passed  | 0.27767 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:2]           | passed  | 0.27598 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:3]           | passed  | 0.2833 seconds  |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:2:1]           | passed  | 0.27174 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:1]               | passed  | 0.26977 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:2]               | passed  | 0.26727 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:3]               | passed  | 0.26583 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:1]                      | passed  | 0.02969 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:2]                      | passed  | 0.03399 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:3:1]                    | passed  | 0.03639 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:2:1]                      | passed  | 0.04006 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:2:2:1]                    | passed  | 0.04343 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:1]                      | passed  | 0.00799 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:2]                      | passed  | 0.02037 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:3]                      | passed  | 0.01947 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:4]                      | passed  | 0.01019 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:5]                      | passed  | 0.01869 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:6]                      | passed  | 0.02282 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:7]                      | passed  | 0.02174 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:8]                      | passed  | 0.00727 seconds |
./spec/mailers/briefing_mailer_spec.rb[1:1]                           | passed  | 0.37528 seconds |
./spec/models/ad_integration_spec.rb[1:1:1]                           | passed  | 0.01399 seconds |
./spec/models/ad_integration_spec.rb[1:2:1]                           | passed  | 0.01829 seconds |
./spec/models/ad_integration_spec.rb[1:2:2]                           | passed  | 0.01685 seconds |
./spec/models/ad_integration_spec.rb[1:2:3]                           | passed  | 0.02066 seconds |
./spec/models/ad_integration_spec.rb[1:2:4]                           | passed  | 0.01906 seconds |
./spec/models/ad_integration_spec.rb[1:3:1]                           | passed  | 0.00759 seconds |
./spec/models/ad_integration_spec.rb[1:3:2]                           | passed  | 0.00802 seconds |
./spec/models/ad_integration_spec.rb[1:4:1]                           | passed  | 0.01609 seconds |
./spec/models/ad_integration_spec.rb[1:5:1]                           | passed  | 0.02421 seconds |
./spec/models/ad_integration_spec.rb[1:6:1]                           | passed  | 0.01843 seconds |
