example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/concerns/auditable_spec.rb[1:1:1]                              | passed  | 0.25645 seconds |
./spec/concerns/auditable_spec.rb[1:1:2]                              | passed  | 0.25486 seconds |
./spec/concerns/auditable_spec.rb[1:2:1]                              | passed  | 0.27295 seconds |
./spec/concerns/auditable_spec.rb[1:2:2]                              | passed  | 0.25436 seconds |
./spec/concerns/auditable_spec.rb[1:3:1]                              | passed  | 0.3194 seconds  |
./spec/concerns/auditable_spec.rb[1:4:1]                              | passed  | 0.40832 seconds |
./spec/concerns/auditable_spec.rb[1:4:2]                              | passed  | 0.28204 seconds |
./spec/concerns/auditable_spec.rb[1:5:1]                              | passed  | 0.50701 seconds |
./spec/jobs/daily_briefing_job_spec.rb[1:1]                           | passed  | 1.07 seconds    |
./spec/jobs/export_generation_job_spec.rb[1:1:1]                      | passed  | 0.00669 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:2:1]                    | passed  | 0.26879 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:2:2]                    | passed  | 0.2692 seconds  |
./spec/jobs/export_generation_job_spec.rb[1:1:3:1]                    | passed  | 0.25929 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:4]                      | passed  | 0.01015 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:1]                  | passed  | 0.00677 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:1:1]              | passed  | 0.46531 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:2:1]              | passed  | 0.49463 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:3:1]              | passed  | 0.45947 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:3:1]                | passed  | 0.45835 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:1]               | passed  | 0.01 seconds    |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:2:1]             | passed  | 0.01382 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:3:1]             | passed  | 0.2711 seconds  |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:4:1]             | passed  | 0.2594 seconds  |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:1]           | passed  | 0.26889 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:2]           | passed  | 0.27267 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:3]           | passed  | 0.27984 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:2:1]           | passed  | 0.27076 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:1]               | passed  | 0.2679 seconds  |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:2]               | passed  | 0.27046 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:3]               | passed  | 0.27762 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:1]                      | passed  | 0.02804 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:2]                      | passed  | 0.03023 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:3:1]                    | passed  | 0.03739 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:2:1]                      | passed  | 0.0409 seconds  |
./spec/jobs/webhook_processor_job_spec.rb[1:2:2:1]                    | passed  | 0.07146 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:1]                      | passed  | 0.01001 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:2]                      | passed  | 0.02334 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:3]                      | passed  | 0.02202 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:4]                      | passed  | 0.0094 seconds  |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:5]                      | passed  | 0.01915 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:6]                      | passed  | 0.02037 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:7]                      | passed  | 0.01877 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:8]                      | passed  | 0.01202 seconds |
./spec/mailers/briefing_mailer_spec.rb[1:1]                           | passed  | 0.3263 seconds  |
./spec/models/ad_integration_spec.rb[1:1:1]                           | passed  | 0.01242 seconds |
./spec/models/ad_integration_spec.rb[1:2:1]                           | passed  | 0.01915 seconds |
./spec/models/ad_integration_spec.rb[1:2:2]                           | passed  | 0.01742 seconds |
./spec/models/ad_integration_spec.rb[1:2:3]                           | passed  | 0.01785 seconds |
./spec/models/ad_integration_spec.rb[1:2:4]                           | passed  | 0.01764 seconds |
./spec/models/ad_integration_spec.rb[1:3:1]                           | passed  | 0.00936 seconds |
./spec/models/ad_integration_spec.rb[1:3:2]                           | passed  | 0.00851 seconds |
./spec/models/ad_integration_spec.rb[1:4:1]                           | passed  | 0.01634 seconds |
./spec/models/ad_integration_spec.rb[1:5:1]                           | passed  | 0.0225 seconds  |
