example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/concerns/auditable_spec.rb[1:1:1]                              | passed  | 0.34694 seconds |
./spec/concerns/auditable_spec.rb[1:1:2]                              | passed  | 0.33942 seconds |
./spec/concerns/auditable_spec.rb[1:2:1]                              | passed  | 0.35055 seconds |
./spec/concerns/auditable_spec.rb[1:2:2]                              | passed  | 0.34351 seconds |
./spec/concerns/auditable_spec.rb[1:3:1]                              | passed  | 0.33873 seconds |
./spec/concerns/auditable_spec.rb[1:4:1]                              | passed  | 0.42467 seconds |
./spec/concerns/auditable_spec.rb[1:4:2]                              | passed  | 0.3552 seconds  |
./spec/concerns/auditable_spec.rb[1:5:1]                              | passed  | 0.65445 seconds |
./spec/jobs/daily_briefing_job_spec.rb[1:1]                           | passed  | 1.46 seconds    |
./spec/jobs/export_generation_job_spec.rb[1:1:1]                      | passed  | 0.00785 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:2:1]                    | passed  | 0.38279 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:2:2]                    | passed  | 0.37959 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:3:1]                    | passed  | 0.34425 seconds |
./spec/jobs/export_generation_job_spec.rb[1:1:4]                      | passed  | 0.01163 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:1]                  | passed  | 0.00796 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:1:1]              | passed  | 0.61528 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:2:1]              | passed  | 0.62972 seconds |
./spec/jobs/reminder_notification_job_spec.rb[1:1:2:3:1]              | passed  | 0.6268 seconds  |
./spec/jobs/reminder_notification_job_spec.rb[1:1:3:1]                | passed  | 0.63502 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:1]               | passed  | 0.01086 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:2:1]             | passed  | 0.01459 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:3:1]             | passed  | 0.35628 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:4:1]             | passed  | 0.36806 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:1]           | passed  | 0.36321 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:2]           | passed  | 0.35365 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:1:3]           | passed  | 0.36419 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:1:5:2:1]           | passed  | 0.37719 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:1]               | passed  | 0.47927 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:2]               | passed  | 0.34179 seconds |
./spec/jobs/upload_google_conversion_job_spec.rb[1:2:3]               | passed  | 0.36144 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:1]                      | passed  | 0.04864 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:2]                      | passed  | 0.06982 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:1:3:1]                    | passed  | 0.05254 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:2:1]                      | passed  | 0.04931 seconds |
./spec/jobs/webhook_processor_job_spec.rb[1:2:2:1]                    | passed  | 0.06421 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:1]                      | passed  | 0.00769 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:2]                      | passed  | 0.03014 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:3]                      | passed  | 0.02486 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:4]                      | passed  | 0.00997 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:5]                      | passed  | 0.03277 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:6]                      | passed  | 0.02656 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:7]                      | passed  | 0.02977 seconds |
./spec/jobs/whatsapp_delivery_job_spec.rb[1:1:8]                      | passed  | 0.00789 seconds |
./spec/mailers/briefing_mailer_spec.rb[1:1]                           | passed  | 0.47123 seconds |
./spec/models/ad_integration_spec.rb[1:1:1]                           | passed  | 0.02168 seconds |
./spec/models/ad_integration_spec.rb[1:2:1]                           | passed  | 0.02383 seconds |
./spec/models/ad_integration_spec.rb[1:2:2]                           | passed  | 0.02603 seconds |
./spec/models/ad_integration_spec.rb[1:2:3]                           | passed  | 0.01849 seconds |
./spec/models/ad_integration_spec.rb[1:2:4]                           | passed  | 0.02447 seconds |
./spec/models/ad_integration_spec.rb[1:3:1]                           | passed  | 0.01165 seconds |
./spec/models/ad_integration_spec.rb[1:3:2]                           | passed  | 0.00842 seconds |
./spec/models/ad_integration_spec.rb[1:4:1]                           | passed  | 0.01725 seconds |
./spec/models/ad_integration_spec.rb[1:5:1]                           | passed  | 0.03028 seconds |
./spec/models/ad_integration_spec.rb[1:6:1]                           | passed  | 0.01993 seconds |
./spec/models/ad_integration_spec.rb[1:7:1]                           | passed  | 0.02617 seconds |
./spec/models/bant_criterion_spec.rb[1:1:1]                           | passed  | 0.01736 seconds |
./spec/models/bant_criterion_spec.rb[1:2:1]                           | passed  | 0.03256 seconds |
